title,subtitle,description,pagination,number_of_pages,volumns,physical_format,physical_dimensions,weight,isbn_10,isbn_13,oclc_number,lccn_number,dewey_number,lc_classifications,language,publish_date,publish_country,publish_place,cover,ol_key,grade,publisher_id,work_id,last_created_by,last_created_at,last_modified_by,last_modified_at
'Geschichtsbilder, Weichenstellungen deutscher Geschichte nach 1945',null,null,'296 p. :',null,null,null,null,null,'3451203294',null,null,'2004364590',null,null,'German',null,null,null,'4251560','/books/OL3349448M',45,'12438','15374110','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Ramón María Del Valle-Inclán - Sonata de Estío',null,null,'58',null,null,null,null,'0.136',null,'9781091141094',null,null,null,null,'Spanish',null,null,null,null,'/books/OL41067815M',130,'37241','3171087','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'SCSI','Understanding the Small Computer System Interface',null,null,null,null,null,null,null,'0137968558','9780137968558',null,null,null,null,'English',null,null,null,'1115898','/books/OL9298988M',65,'70571','28744393','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'discovery of offshore oil and gas','the manpower implications: an overview',null,null,null,null,null,null,null,null,null,null,null,null,null,'English',null,null,null,null,'/books/OL21720374M',110,'7728','16804661','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Qi long zhu','Dragon ball',null,'175 pages :',null,null,null,null,null,'9573400391','9789573400394',null,null,null,null,'Chinese',null,null,null,'8130033','/books/OL26423225M',65,'26740','5782000','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Awesome Sudoku Puzzles for Kids',null,null,null,null,null,null,null,null,'1402742916','9781402742910',null,null,null,null,null,null,null,null,null,'/books/OL43282119M',150,'745941','81615','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Dōtoku no genri to ningen sonzai',null,null,'665 pages',null,null,null,null,null,null,null,null,'73807682',null,null,'Japanese',null,null,null,null,'/books/OL45536857M',10,'17540','453657','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Acp Mtsu - Hlth 1530',null,null,null,null,null,null,null,null,null,'9781337320542',null,null,null,null,'English',null,null,null,null,'/books/OL35450222M',30,'24887','59858','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Conquerors.',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,'/books/OL21833595M',10,'941','60149','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Huan jing xin xi gong kai li fa de li lun yu shi jian',null,null,'2, 2, 3, 2, 275 pages',null,null,null,null,null,'7509331056','9787509331057',null,'2012385058',null,null,'Chinese',null,null,null,null,'/books/OL30431560M',150,'39754','486967','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Bébé Animaux Domestiques - Livre de Coloriage - Shar-Pei Chinois, Highlander Longhair, Bluetick Coonhounds, Levkoy Ukrainien, Springer Anglais, Etc',null,null,'200',null,null,null,null,'0.591',null,'9798666852996',null,null,null,null,'French',null,null,null,null,'/books/OL42071422M',130,'37241','28098879','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'The Generations Of The Deity According To Ancient Art And Mythology',null,null,null,null,null,null,null,'1.9 ounces','1430402865','9781430402862',null,null,null,null,'English',null,null,null,'2861258','/books/OL11920441M',165,'709','17850410','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Kritika neopozitivistskikh izgli︠a︡dov na prirodu poznanii︠a︡.',null,null,'225 p. ;',null,null,null,null,null,null,null,null,'63035272',null,null,'Russian',null,null,null,null,'/books/OL18041932M',10,'508226','274518','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'La fredda guerra','Iraqi Freedom : geopolitica del nuovo ordine mondiale',null,'94 p.',null,null,null,null,null,'8871181654',null,null,null,null,null,'Italian',null,null,null,null,'/books/OL54463998M',30,'658455','26663382','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Plastic Surgery : Volume 2','Aesthetic Surgery',null,null,null,null,null,null,null,null,'9780323356978',null,null,null,null,'English',null,null,null,'13745665','/books/OL28637737M',145,'33189','17590212','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Proceedings of the 1st International Workshop on Model-Driven Engineering for High Performance and CLoud Computing',null,null,null,null,null,null,null,null,null,'9781450318105',null,null,null,null,'English',null,null,null,null,'/books/OL48753615M',130,'13637','100779','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Dōtoku no genri to ningen sonzai',null,null,'665p.',null,null,null,null,null,null,null,null,null,null,null,'Japanese',null,null,null,null,'/books/OL20968614M',10,'17540','453657','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Writers' and Artists' Yearbook (Writers' & Artists' Yearbook)',null,null,null,null,null,null,null,null,'0713634863','9780713634860',null,null,null,null,'English',null,null,null,null,'/books/OL7796632M',50,'1806','16806686','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Bureaucrats under stress','administrators and administration in an Indian state',null,'x, 235 p.',null,null,null,null,null,null,null,null,'68058080',null,null,'English',null,null,null,'9493926','/books/OL5632050M',125,'592','17203233','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'All about Ocean Life, Level 4',null,null,null,null,null,null,null,null,null,'9780194644396',null,null,null,null,'English',null,null,null,null,'/books/OL28443669M',130,'127','4466828','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Animal Biology and Care',null,null,null,null,null,null,null,null,null,'9781118691052',null,null,null,null,'English',null,null,null,null,'/books/OL29166366M',130,'36441','5748544','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Mesrop Mashtot͡s︡.',null,null,'59 p.',null,null,null,null,null,null,null,null,'64026844',null,null,'Russian',null,null,null,null,'/books/OL5921846M',10,'675524','7924194','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'The ship that changed the world','the escape of the Goeben to the Dardanelles in 1914',null,'252 p., [8] p. of plates :',null,null,null,null,null,'0917561139',null,null,'85028637',null,null,'English',null,null,null,null,'/books/OL2546744M',130,'260894','5738148','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'ABC Puppy Book',null,null,null,null,null,null,null,null,null,'9781320083775',null,null,null,null,'English',null,null,null,null,'/books/OL52017514M',130,'31420','17364743','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Patmutʻyun, gaghapʻarakhosutʻyun, tipabanutʻyun','eluytʻ 2007 tʻ. dektemberi 8-i hanrahavakʻum',null,'42 p. :',null,null,null,null,null,null,'9789994121076',null,'2009509702',null,null,null,null,null,null,null,'/books/OL23731949M',30,'1646836','17417','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'History',null,null,'16',null,null,null,null,'0.163',null,'9781843727521',null,null,null,null,'English',null,null,null,null,'/books/OL44121387M',30,'36448','527464','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'WENIGER STAAT ODER WOHLFAHRTSSTAAT?','EIN FAKTENORDNER ZUR WENIGER-STAAT-IDEOLOGIE',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,'/books/OL21962755M',10,'4277876','7924199','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Varieties of attention',null,null,'xvi, 554 p. :',null,null,null,null,null,'0125449704',null,null,'83008765',null,null,'English',null,null,null,'4225078','/books/OL3166765M',145,'6','1946681','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Applied Economics',null,null,null,null,null,null,null,'0.109',null,'9781511844178',null,null,null,null,'English',null,null,null,null,'/books/OL55911597M',30,'34183','3368289','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'In Memoriam Ernst Friesenhahn','Reden gehalten am 8. Juni 1985 bei der Gedenkfeier der Rheinischen Friedrich-Wilhelms-Universität Bonn',null,'51 p. :',null,null,null,null,null,'341609154X',null,null,'86875606',null,null,'German',null,null,null,null,'/books/OL2354385M',30,'7932','17824318','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'ABC Puppy Book',null,null,null,null,null,null,null,null,null,'9781320083768',null,null,null,null,'English',null,null,null,null,'/books/OL52049035M',130,'31420','17364743','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'"The  brotherhood of man"','in some of the families of: IV.--Reid; V. Gaston and VI.--Simonton,--in America.',null,'1 p. l., 50 p.',null,null,null,null,null,null,null,null,'40006185',null,null,'English',null,null,null,null,'/books/OL6399547M',0,null,'16361029','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
